date,GE,XOM,IBM,KO,PG,DD,RTX,MMM,MRK,AXP,MCD,BA,DIS,CAT,JNJ,WMT,MSFT,INTC,HD,JPM,PFE,VZ,CVX,CSCO,TRV,UNH,NKE,V,GS,WBA,DOW,CRM,HON,AMGN,AMZN,NVDA,SHW
2016-02-24,138.5981,82.2631,128.1444,43.91,82.273,28.0822,55.614,132.405,48.2103,54.886,117.06,116.673,95.43,66.7273,105.7158,22.3733,51.7219,29.4487,125.61,56.5283,28.7452,51.4508,86.3458,26.5293,108.48,120.2,60.4,71.9897,145.56,,,,,,,,
2016-02-25,140.991,82.7576,129.7848,44.16,83.0598,28.6237,58.263,133.895,48.6298,55.6393,118.37,117.914,95.65,67.3249,107.146,22.68,52.4671,29.8825,126.86,57.4043,29.291,51.7444,86.3762,26.8115,109.27,121.2,62.38,73.4124,148.25,,,,,,,,
2016-02-26,141.811,82.4952,127.4014,43.14,81.809,29.0045,58.037,133.289,48.2866,55.6293,117.95,119.267,95.31,67.73,106.5417,22.17,51.6615,30.0641,126.26,57.938,28.9463,51.6533,85.4142,26.62,108.46,121.33,62.6,72.8714,150.25,,,,,,,,
2016-02-29,140.5569,80.8806,126.4365,43.13,80.9919,28.9272,57.402,132.11,47.8765,55.8302,118.081,119.287,95.52,68.5707,105.9676,22.1133,51.2385,29.8522,124.12,56.6894,28.41,51.3597,84.4927,26.3882,107.52,119.1,61.59,72.5307,150.18,,,,,,,,
2016-03-01,144.1263,82.0209,129.6594,43.69,81.9401,29.796,56.469,134.401,49.345,57.0557,119.754,121.084,97.65,69.9786,107.992,22.1533,52.9505,30.6391,125.7,59.6094,28.7643,52.0987,87.2167,27.0433,110.13,121.67,62.92,74.7851,155.322,,,,,,,,
2016-03-02,145.5734,83.4539,131.5217,43.77,83.2716,29.5282,56.754,134.249,49.8408,57.3771,119.381,120.771,97.0,70.2723,107.8107,22.07,53.3231,30.8106,125.59,60.1733,28.7069,52.7669,88.2394,27.1139,110.2,121.27,62.22,74.4444,154.87,,,,,,,,
2016-03-03,145.7663,83.1511,132.9691,43.96,83.5642,29.5163,57.099,134.224,49.6787,58.3515,117.577,120.73,98.82,72.6728,107.4179,22.0467,52.7189,30.851,126.8,60.3747,28.6207,52.5341,88.6343,27.0837,109.8,121.82,61.63,74.0537,156.005,,,,,,,,
2016-03-04,146.924,83.0401,132.9691,44.11,84.2199,29.9269,57.628,134.805,49.6596,58.5524,118.071,122.204,98.48,73.7768,107.2668,22.26,52.3966,30.9014,125.56,60.4653,28.4483,52.4531,89.0394,27.0131,110.4,121.8,61.4195,74.0436,157.522,,,,,,,,
2016-03-07,146.104,85.2299,135.2367,44.01,83.8265,29.6115,57.58,135.226,50.1936,59.2656,118.041,124.051,99.39,75.7316,107.5086,22.63,51.3896,31.2142,126.17,60.3545,28.5249,52.858,91.8139,27.3558,110.41,121.76,59.4042,72.0798,156.025,,,,,,,,
2016-03-08,144.9946,83.3832,134.1946,44.32,83.7861,29.0581,57.568,134.914,50.0124,59.6975,119.32,123.496,97.82,72.6525,106.9848,22.68,52.0139,30.8308,127.41,59.1865,28.1132,53.1111,89.8596,27.2651,111.46,121.66,59.9657,70.7573,152.259,,,,,,,,
2016-03-09,144.9463,83.1511,135.4876,44.81,83.6852,29.195,57.39,134.822,49.9266,59.3158,120.55,124.011,97.66,72.7943,107.6093,22.6767,53.2123,31.1385,126.716,59.5289,28.4771,52.9897,93.9911,27.8295,111.943,121.6,58.4818,70.8174,150.562,,,,,,,,
2016-03-10,144.4157,82.9291,135.2753,45.23,82.9993,29.2366,57.14,134.653,50.575,59.0145,120.892,124.092,97.04,72.2778,107.9115,22.6364,52.4168,31.5269,126.575,59.0154,28.3334,52.9694,95.1252,27.5977,112.144,122.594,59.0333,70.3565,151.676,,,,,,,,
2016-03-11,146.3451,82.9392,137.3693,45.55,82.4647,30.1233,57.479,136.329,51.1662,59.7277,122.474,125.797,97.94,73.7363,108.4856,22.5558,53.444,32.0414,129.159,59.7504,29.2048,53.182,95.7733,28.0815,114.265,125.617,60.2364,71.7692,154.609,,,,,,,,
2016-03-14,146.0075,83.1612,137.7745,45.6407,81.8796,29.921,57.527,136.27,51.0508,59.8382,123.834,127.523,98.81,73.6654,108.4352,22.6196,53.5447,31.7085,129.542,59.5289,28.8218,53.1921,95.4492,27.9203,113.441,125.737,60.9683,71.629,154.157,,,,,,,,
2016-03-15,146.0557,83.575,137.9482,45.5903,82.0208,29.8674,57.206,136.776,50.416,59.4966,124.368,127.544,98.24,73.3717,108.5359,22.8647,53.9676,31.9305,130.416,59.6094,28.2856,53.3237,95.4594,27.8799,114.547,125.365,61.5598,72.0498,152.691,,,,,,,,
2016-03-16,145.5251,83.6254,139.7141,45.3988,82.0511,30.1471,57.919,137.18,49.9544,59.9688,124.459,128.765,98.44,75.2961,108.1834,22.8311,54.733,31.9708,131.16,59.3275,27.8068,53.8704,96.6036,28.1017,115.311,125.416,62.021,72.5107,151.194,,,,,,,,
2016-03-17,149.3357,84.8666,141.8852,46.1244,83.4734,30.5875,58.721,137.904,49.56,60.3505,124.096,131.924,99.6,76.8762,107.5086,22.6498,55.0452,32.2634,131.593,59.1563,28.094,54.2957,98.1124,28.4142,116.467,125.044,63.3445,73.2822,153.575,,,,,,,,
2016-03-18,149.1428,84.9676,141.9334,45.9531,83.8769,30.7422,58.845,139.235,50.2525,61.4956,125.023,135.215,99.2,76.4406,108.274,22.4819,53.8669,32.9696,132.065,60.8983,28.1994,53.9008,98.9225,28.5553,116.397,127.243,63.154,73.9234,158.285,,,,,,,,
2016-03-21,149.9628,84.3823,143.4194,46.0236,84.0484,30.6708,58.917,138.822,50.7815,61.4855,124.751,137.133,98.46,76.866,108.0525,22.8244,54.2395,32.6266,131.723,60.8781,28.793,54.1033,97.6567,28.4142,116.669,127.263,64.8885,73.9134,156.969,,,,,,,,
2016-03-22,149.8181,84.8868,142.908,45.8523,83.4633,30.4982,58.614,138.881,51.0027,60.8828,124.761,136.386,97.58,76.5217,108.1532,22.7908,54.451,32.6064,131.301,60.6566,29.0899,53.8704,96.7049,28.5049,116.699,128.549,65.0689,73.1018,154.87,,,,,,,,
2016-03-23,149.8663,84.5135,140.3027,45.812,83.544,30.4566,58.881,138.342,51.0508,60.9029,125.134,134.105,96.83,74.6276,109.2813,22.6532,54.3503,32.2836,130.929,60.3545,28.9079,53.5667,94.7708,28.0513,116.528,130.326,62.6025,74.0537,154.75,,,,,,,,
2016-03-24,150.0592,84.7456,142.7633,45.9329,83.6146,30.5399,58.851,138.502,51.0412,60.7422,124.227,133.358,97.22,76.2583,109.0899,22.8345,54.592,32.1625,131.17,59.8914,28.8026,54.2248,96.0467,28.1823,116.025,129.121,61.8105,74.2841,153.665,,,,,,,,
2016-03-28,151.8922,84.9877,143.1975,46.1546,83.3423,30.6827,58.762,140.035,50.8103,60.5514,124.106,132.52,98.09,76.2887,109.0093,22.8748,53.9173,32.1827,131.794,59.8108,28.5154,54.0628,95.8745,28.1218,116.89,129.452,61.4997,74.224,154.509,,,,,,,,
2016-03-29,151.8439,85.3006,144.0949,46.8399,83.5238,30.6946,59.481,138.443,51.2816,60.8728,124.913,132.106,98.16,76.9876,109.9259,22.8446,55.0955,32.6669,133.191,59.4383,28.7739,54.7209,96.5226,28.3234,117.051,130.366,61.6501,75.5265,155.704,,,,,,,,
2016-03-30,153.5322,85.2905,143.2072,46.9407,83.4028,30.9107,59.558,140.431,51.1854,60.5614,126.787,129.784,98.91,77.494,109.7647,23.1031,55.4379,32.9999,134.146,60.123,28.793,54.7108,96.4517,28.6863,118.076,130.215,62.2015,76.9292,157.18,,,,,,,,
2016-03-31,153.3392,84.352,146.1406,46.7492,83.0295,30.5385,59.469,140.33,50.8873,61.6764,126.636,128.129,99.31,77.5244,108.9791,22.999,55.6192,32.6367,134.157,59.6296,28.3813,54.7512,96.6036,28.6964,117.352,129.432,61.63,76.6286,157.662,,,,,,,,
2016-04-01,154.0145,83.7163,147.1731,47.1926,84.2602,30.7066,59.392,141.087,51.6471,61.3751,127.986,128.149,99.07,77.7776,109.9762,23.1904,55.9616,32.7376,135.584,60.2841,28.7643,54.6804,95.4492,28.9181,118.046,130.456,61.7503,77.7408,160.515,,,,,,,,
2016-04-04,150.6381,83.9181,146.7389,47.2531,83.9374,30.6646,59.57,140.136,52.3203,60.8929,128.54,127.523,98.68,76.6939,109.3719,23.2039,55.8206,32.2836,135.584,60.0525,29.4154,55.0955,94.6088,28.6258,118.207,130.025,60.1261,77.9813,158.456,,,,,,,,
2016-04-05,149.4322,82.9594,144.7414,46.8903,83.887,30.4664,59.327,139.639,52.1664,60.461,128.348,128.22,97.0,76.2077,109.7345,23.0494,54.9445,32.1827,135.313,59.2004,30.0283,54.7614,93.8392,28.0562,116.769,127.565,59.8253,77.1196,156.025,,,,,,,,
2016-04-06,149.0463,84.0694,144.7607,47.0717,84.5427,30.5805,59.63,140.481,53.5033,60.4409,128.49,129.128,97.48,76.1874,110.2079,23.1837,55.5084,32.3643,136.177,59.6569,31.5316,54.7563,96.0365,28.4834,116.568,128.559,60.467,78.362,155.865,,,,,,,,
2016-04-07,147.744,83.1209,143.0528,46.719,83.9677,30.2863,59.939,140.776,53.3013,59.4113,129.114,128.19,96.16,75.1239,110.0568,22.9084,54.8437,31.8296,134.599,58.1454,31.3688,53.2012,95.9859,28.0765,115.13,127.394,60.457,77.7308,151.064,,,,,,,,
2016-04-08,148.5157,83.9685,144.1142,47.2329,83.9273,30.4844,60.194,140.33,53.2436,60.0573,128.933,129.078,96.42,75.3062,109.8856,22.8546,54.8035,31.9103,134.348,58.5715,31.1199,53.3854,97.5453,28.1681,115.864,126.199,59.5747,78.1817,150.933,,,,,,,,
2016-04-11,148.1298,84.0795,144.0177,46.7996,83.4532,30.4784,60.681,140.296,52.9455,60.3601,128.53,129.108,96.27,75.5898,109.7546,22.633,54.6927,31.9506,133.734,59.0381,30.5358,52.8022,96.4416,28.0968,115.412,126.852,58.0708,77.9713,152.862,,,,,,,,
2016-04-12,148.6122,85.1189,144.3844,47.0112,83.5541,30.9948,61.24,141.509,53.2244,61.2484,128.58,130.683,97.35,77.0787,110.3892,23.1031,55.0351,32.1423,135.112,60.1336,30.6028,53.15,98.7402,28.1172,115.824,127.324,58.7024,78.6726,154.981,,,,,,,,
2016-04-13,149.4322,85.6033,145.9283,46.3965,83.1809,31.3491,62.149,141.98,53.8207,62.7422,127.855,132.368,99.48,80.1477,110.6611,23.2207,55.74,32.4147,134.569,62.6798,31.1582,52.4748,98.8314,28.7174,116.598,128.287,59.7351,79.8649,160.545,,,,,,,,
2016-04-14,149.6251,86.2088,145.8608,46.1849,83.4023,31.4391,62.19,141.618,54.292,63.0955,128.479,132.076,98.63,80.0667,110.6309,23.1031,55.7501,32.0818,135.102,63.4913,31.2635,52.5464,99.2162,28.7377,115.995,128.508,59.6448,80.4861,161.609,,,,,,,,
2016-04-15,149.6734,85.7446,146.4011,46.457,83.6972,31.4451,62.125,142.14,53.9938,62.722,128.752,132.358,98.59,80.1882,110.9733,23.1904,56.0421,31.7388,135.745,62.7609,31.1199,52.5362,98.4567,28.3817,116.87,127.856,59.6549,80.2356,159.209,,,,,,,,
2016-04-18,149.8181,86.562,147.1827,46.5779,84.2362,31.5472,62.458,142.789,54.3497,63.1763,129.83,133.206,101.48,80.2693,111.7287,23.4591,56.8578,31.9305,137.545,63.1667,31.2252,52.925,99.9452,28.6767,116.648,128.338,59.7251,81.6083,159.711,,,,,,,,
2016-04-19,150.2522,86.9959,138.9518,46.9608,84.6938,31.8534,62.38,142.873,54.6863,64.1654,129.84,133.923,102.64,81.4239,113.4913,23.4289,56.7873,31.88,136.177,64.2318,31.4933,53.283,101.768,28.8191,116.91,131.039,59.715,80.9069,163.357,,,,,,,,
2016-04-20,150.2522,87.5913,140.9878,44.7136,82.9345,31.187,62.695,142.275,54.417,65.629,129.527,131.793,103.27,80.7656,114.3978,23.2408,55.9817,32.2836,135.926,65.165,31.8189,52.9454,102.973,28.931,116.437,134.483,59.7752,81.3077,167.706,,,,,,,,
2016-04-21,149.4322,87.5812,144.066,43.9981,82.1717,31.211,62.636,142.039,54.4362,66.2245,126.746,131.965,102.91,80.4516,114.3878,22.9923,56.173,32.2533,135.333,64.5158,31.8284,51.1857,102.6793,28.7276,109.389,133.509,60.2364,80.947,166.039,,,,,,,,
2016-04-22,148.371,88.3279,143.294,44.8849,82.3243,31.5892,62.796,142.039,54.5709,66.5475,126.454,132.278,103.77,80.1038,114.136,23.0763,52.1449,31.9204,136.399,64.8912,31.8572,51.7177,103.297,28.636,111.45,134.684,59.5847,79.2638,167.475,,,,,,,,
2016-04-25,147.9851,88.1261,143.5931,45.0562,82.7921,31.5472,62.499,141.803,54.0708,66.3154,128.429,131.975,104.57,78.539,114.3273,23.3281,52.4772,31.6682,136.389,64.5158,31.7997,51.9326,102.7907,28.7174,110.947,134.332,59.3641,78.2919,165.808,,,,,,,,
2016-04-26,149.0463,88.4288,143.8537,44.8748,80.9005,32.2257,62.262,139.951,53.8976,66.8201,128.681,134.488,104.89,79.4186,113.723,23.271,51.8025,31.6783,136.077,64.8506,31.6465,51.6052,103.5805,28.9412,110.575,134.794,59.695,78.6826,166.561,,,,,,,,
2016-04-27,149.191,89.2664,145.1949,45.026,81.2463,32.1837,62.909,141.281,54.1573,66.8503,129.275,138.364,105.28,80.472,113.582,23.3113,51.2989,32.0314,136.489,65.0332,31.5986,52.884,105.1602,29.1345,110.133,133.348,59.4243,78.9131,167.646,,,,,,,,
2016-04-28,149.0463,88.8325,141.9141,44.9756,81.1141,32.0756,61.923,140.641,53.6091,66.4567,128.893,136.063,104.03,79.5208,113.2899,23.1401,50.2516,31.3857,133.453,64.5158,31.5124,52.1986,103.6919,28.4427,109.731,132.615,58.6924,77.831,165.004,,,,,,,,
2016-04-29,148.3228,89.2058,140.8238,45.1469,81.4802,31.5892,62.006,140.961,52.7435,66.0429,127.452,136.063,103.26,79.4902,112.887,22.455,50.2214,30.5483,134.619,64.1101,31.3209,52.1167,103.4691,27.9646,110.505,132.224,59.0934,77.3901,164.823,,,,,,,,
2016-05-02,148.9981,89.9425,140.1772,45.3283,82.3446,31.6133,62.006,141.77,53.1859,66.2952,129.175,135.265,104.36,79.6129,113.5619,22.6968,50.9666,30.8813,136.791,64.7086,31.4071,52.5055,104.6134,27.8425,111.52,132.645,59.7451,78.6125,166.902,,,,,,,,
2016-05-03,147.744,88.9132,139.0772,45.1872,82.4768,31.0849,60.675,141.458,52.9743,65.4574,129.376,133.731,103.78,78.0992,113.5014,22.4987,50.1308,30.629,135.273,63.4609,32.2689,51.8507,102.5983,27.3237,110.937,133.007,59.6749,77.34,163.849,,,,,,,,
2016-05-04,145.0428,88.7417,139.193,45.3283,82.9853,30.8567,59.808,140.776,52.7147,64.8619,130.313,132.116,103.67,75.9309,113.028,22.5625,50.2214,30.3768,135.896,62.4566,31.9816,52.0144,101.8591,26.8965,110.334,132.575,59.2639,77.2198,160.766,,,,,,,,
2016-05-05,144.1746,88.8426,141.3352,45.4089,82.6802,30.5325,59.582,141.29,52.0222,64.5187,130.263,133.317,104.93,74.4479,113.6928,22.5692,50.2919,30.4277,135.403,62.1218,32.1444,52.0144,102.6996,26.6625,111.359,132.856,58.3415,77.5104,160.223,,,,,,,,
2016-05-06,145.284,89.3168,143.4773,45.6709,83.5243,30.7186,60.075,142.233,51.5509,65.1142,131.573,134.508,105.54,75.0309,113.5518,22.9184,50.7451,30.5702,136.439,62.487,32.154,52.3009,103.1451,26.988,111.058,132.585,58.5821,77.8711,159.541,,,,,,,,
2016-05-09,144.0781,89.3774,143.5261,45.5903,83.5141,30.5265,59.463,141.921,52.0318,64.5793,131.825,133.337,105.34,72.3921,114.5388,23.1535,50.4228,30.3259,136.982,62.0914,32.3838,52.2599,101.6161,26.9677,111.42,133.218,58.8728,78.372,158.195,,,,,,,,
2016-05-10,147.0204,90.8103,146.088,46.1043,83.8803,30.9468,60.693,143.387,52.5896,65.4473,132.601,135.982,106.6,74.1615,115.4957,23.0998,51.3795,30.6719,138.259,62.9334,32.3646,52.7306,102.5477,27.4967,112.888,134.121,59.3541,79.3539,162.122,,,,,,,,
2016-05-11,146.3451,90.3764,145.0944,45.812,83.5447,30.7726,60.36,142.974,52.2338,65.195,130.122,135.346,102.29,74.0797,115.1935,22.4685,51.4097,30.5905,135.031,62.7001,32.0391,52.3316,102.416,27.161,112.586,131.23,57.1584,77.5905,160.113,,,,,,,,
2016-05-12,145.1393,91.2516,144.9872,46.1849,83.8091,30.9468,60.277,143.294,52.051,64.9426,131.109,136.791,101.71,73.333,115.0525,22.6173,51.873,30.2852,134.921,62.6595,32.0681,52.659,103.4084,27.1304,113.26,130.276,58.1409,78.1827,158.757,,,,,,,,
2016-05-13,142.9687,90.2238,143.8962,45.7012,82.609,30.3523,59.57,141.753,51.8202,64.7206,129.809,134.451,100.52,71.6659,114.3777,21.9711,51.4399,30.4379,133.855,62.0813,32.0681,52.1167,102.011,26.988,113.29,129.533,57.4592,77.1187,156.015,,,,,,,,
2016-05-16,144.5122,91.1498,145.5912,45.9733,83.0158,30.9828,60.491,142.789,52.5608,64.6701,130.626,136.506,100.36,72.3103,115.264,22.3365,52.1952,30.9264,136.077,62.5479,32.2516,52.4134,103.5805,27.4356,112.858,131.179,57.2887,78.0924,156.055,,,,,,,,
