date,series_id,series_group,return
2016-02-25,t_bill,baseline,1.0819332892264555e-05
2016-02-25,dia,baseline,0.013177934381372713
2016-02-25,buy_hold_start,baseline,0.013299062310406784
2016-02-26,mean_reversion,strategy,0.0
2016-02-26,ew_dow30,baseline,-0.0036952552624573975
2016-02-26,t_bill,baseline,1.0819332892264555e-05
2016-02-26,dia,baseline,-0.0033574011335042453
2016-02-26,buy_hold_start,baseline,-0.0040949245121233435
2016-02-29,mean_reversion,strategy,0.0
2016-02-29,ew_dow30,baseline,-0.007288269925382421
2016-02-29,t_bill,baseline,1.0819332892264555e-05
2016-02-29,dia,baseline,-0.007938139047439008
2016-02-29,buy_hold_start,baseline,-0.007411539089805852
2016-03-01,momentum,strategy,0.0
2016-03-01,mean_reversion,strategy,0.0
2016-03-01,ew_dow30,baseline,0.020934488099590677
2016-03-01,t_bill,baseline,9.457924265987572e-06
2016-03-01,dia,baseline,0.021581158859779404
2016-03-01,buy_hold_start,baseline,0.020522850349522948
2016-03-02,mean_reversion,strategy,0.0
2016-03-02,ew_dow30,baseline,0.0028313457109614567
2016-03-02,t_bill,baseline,9.457924265987572e-06
2016-03-02,dia,baseline,0.002195266663000961
2016-03-02,buy_hold_start,baseline,0.0028851472627884345
2016-03-03,mean_reversion,strategy,0.0
2016-03-03,ew_dow30,baseline,0.0021021170601438145
2016-03-03,t_bill,baseline,9.457924265987572e-06
2016-03-03,dia,baseline,0.0027240806655512984
2016-03-03,buy_hold_start,baseline,0.0019514297208726994
2016-03-04,mean_reversion,strategy,0.0
2016-03-04,ew_dow30,baseline,0.002688639608723549
2016-03-04,t_bill,baseline,9.457924265987572e-06
2016-03-04,dia,baseline,0.003956288717812173
2016-03-04,buy_hold_start,baseline,0.00268230633359523
2016-03-07,mean_reversion,strategy,0.0
2016-03-07,ew_dow30,baseline,0.0032474032043719515
2016-03-07,t_bill,baseline,9.457924265987572e-06
2016-03-07,dia,baseline,0.003528721578603955
2016-03-07,buy_hold_start,baseline,0.0033981126963122943
2016-03-08,mean_reversion,strategy,0.0
2016-03-08,ew_dow30,baseline,-0.005825363732896541
2016-03-08,t_bill,baseline,9.457924265987572e-06
2016-03-08,dia,baseline,-0.005861469486856397
2016-03-08,buy_hold_start,baseline,-0.005854993928182339
2016-03-09,mean_reversion,strategy,0.0
2016-03-09,ew_dow30,baseline,0.0037647377198610507
2016-03-09,t_bill,baseline,9.457924265987572e-06
2016-03-09,dia,baseline,0.002358983107034307
2016-03-09,buy_hold_start,baseline,0.003794886170928713
2016-03-10,mean_reversion,strategy,0.0
2016-03-10,ew_dow30,baseline,-0.00019094086869079704
2016-03-10,t_bill,baseline,9.457924265987572e-06
2016-03-10,dia,baseline,0.00023532120906422094
2016-03-10,buy_hold_start,baseline,-0.0001975273684824419
2016-03-11,mean_reversion,strategy,0.0
2016-03-11,ew_dow30,baseline,0.013495966958363904
2016-03-11,t_bill,baseline,9.457924265987572e-06
2016-03-11,dia,baseline,0.012759718803595277
2016-03-11,buy_hold_start,baseline,0.013187605463439223
2016-03-14,mean_reversion,strategy,0.0
2016-03-14,ew_dow30,baseline,-0.00012660227582146202
2016-03-14,t_bill,baseline,9.457924265987572e-06
2016-03-14,dia,baseline,0.0010457908299266183
2016-03-14,buy_hold_start,baseline,-0.000151607275566068
2016-03-15,mean_reversion,strategy,0.0
2016-03-15,ew_dow30,baseline,0.00035369850421328414
2016-03-15,t_bill,baseline,9.457924265987572e-06
2016-03-15,dia,baseline,0.0013337448254397977
2016-03-15,buy_hold_start,baseline,0.0004753234796635031
2016-03-16,mean_reversion,strategy,0.0
2016-03-16,ew_dow30,baseline,0.003593222283758583
2016-03-16,t_bill,baseline,9.457924265987572e-06
2016-03-16,dia,baseline,0.004808001745144175
2016-03-16,buy_hold_start,baseline,0.003747522695547678
2016-03-17,mean_reversion,strategy,0.0
2016-03-17,ew_dow30,baseline,0.009562556725938138
2016-03-17,t_bill,baseline,9.457924265987572e-06
2016-03-17,dia,baseline,0.008473425015116387
2016-03-17,buy_hold_start,baseline,0.0094595434733864
2016-03-18,mean_reversion,strategy,0.0
2016-03-18,ew_dow30,baseline,0.0058683043089486795
2016-03-18,t_bill,baseline,9.457924265987572e-06
2016-03-18,dia,baseline,0.0064446114780201125
2016-03-18,buy_hold_start,baseline,0.00537447298753424
2016-03-21,mean_reversion,strategy,0.0
2016-03-21,ew_dow30,baseline,0.0022217294618084036
2016-03-21,t_bill,baseline,9.457924265987572e-06
2016-03-21,dia,baseline,0.0018217214123741332
2016-03-21,buy_hold_start,baseline,0.002188186423986549
2016-03-22,mean_reversion,strategy,0.0
2016-03-22,ew_dow30,baseline,-0.002057612373762268
2016-03-22,t_bill,baseline,9.457924265987572e-06
2016-03-22,dia,baseline,-0.0017613324738064984
2016-03-22,buy_hold_start,baseline,-0.0019577416357122734
2016-03-23,mean_reversion,strategy,0.0
2016-03-23,ew_dow30,baseline,-0.004968447485936446
2016-03-23,t_bill,baseline,9.457924265987572e-06
2016-03-23,dia,baseline,-0.005065459737589317
2016-03-23,buy_hold_start,baseline,-0.005087326582320029
2016-03-24,mean_reversion,strategy,0.0
2016-03-24,ew_dow30,baseline,0.0012568530147171492
2016-03-24,t_bill,baseline,9.457924265987572e-06
2016-03-24,dia,baseline,0.0007442120828839993
2016-03-24,buy_hold_start,baseline,0.0014871234838016445
2016-03-28,mean_reversion,strategy,0.0
2016-03-28,ew_dow30,baseline,0.00047661864239491075
2016-03-28,t_bill,baseline,9.457924265987572e-06
2016-03-28,dia,baseline,0.0010284459799470014
2016-03-28,buy_hold_start,baseline,0.0005422769171243846
2016-03-29,mean_reversion,strategy,0.0
2016-03-29,ew_dow30,baseline,0.00604959971904244
2016-03-29,t_bill,baseline,9.457924265987572e-06
2016-03-29,dia,baseline,0.005424947299950356
2016-03-29,buy_hold_start,baseline,0.006013166717507623
2016-03-30,mean_reversion,strategy,0.0
2016-03-30,ew_dow30,baseline,0.004654797615236576
2016-03-30,t_bill,baseline,9.457924265987572e-06
2016-03-30,dia,baseline,0.004656684183471649
2016-03-30,buy_hold_start,baseline,0.004645755358809067
2016-03-31,mean_reversion,strategy,0.0
2016-03-31,ew_dow30,baseline,-0.002511611761471874
2016-03-31,t_bill,baseline,9.457924265987572e-06
2016-03-31,dia,baseline,-0.0014132890184456182
2016-03-31,buy_hold_start,baseline,-0.002498554653290519
2016-04-01,momentum,strategy,0.0
2016-04-01,mean_reversion,strategy,0.0
2016-04-01,ew_dow30,baseline,0.0056638874083051885
2016-04-01,t_bill,baseline,7.532557270595319e-06
2016-04-01,dia,baseline,0.006114243267344444
2016-04-01,buy_hold_start,baseline,0.005585204476731498
2016-04-04,mean_reversion,strategy,0.0
2016-04-04,ew_dow30,baseline,-0.0032818881187124584
2016-04-04,t_bill,baseline,7.532557270595319e-06
2016-04-04,dia,baseline,-0.003375926534814
2016-04-04,buy_hold_start,baseline,-0.0032100924012471443
2016-04-05,mean_reversion,strategy,0.0
2016-04-05,ew_dow30,baseline,-0.006859569013859718
2016-04-05,t_bill,baseline,7.532557270595319e-06
2016-04-05,dia,baseline,-0.00734001961834041
2016-04-05,buy_hold_start,baseline,-0.006919690213896157
2016-04-06,mean_reversion,strategy,0.0
2016-04-06,ew_dow30,baseline,0.00814826253355041
2016-04-06,t_bill,baseline,7.532557270595319e-06
2016-04-06,dia,baseline,0.006939305991100708
2016-04-06,buy_hold_start,baseline,0.008074056840453148
2016-04-07,mean_reversion,strategy,0.0
2016-04-07,ew_dow30,baseline,-0.009883854922955607
2016-04-07,t_bill,baseline,7.532557270595319e-06
2016-04-07,dia,baseline,-0.009884637892358938
2016-04-07,buy_hold_start,baseline,-0.009682974806787259
2016-04-08,mean_reversion,strategy,0.0
2016-04-08,ew_dow30,baseline,0.0023160469049074753
2016-04-08,t_bill,baseline,7.532557270595319e-06
2016-04-08,dia,baseline,0.0021108396162006215
2016-04-08,buy_hold_start,baseline,0.002268580871332082
2016-04-11,mean_reversion,strategy,0.0
2016-04-11,ew_dow30,baseline,-0.002621695976617364
2016-04-11,t_bill,baseline,7.532557270595319e-06
2016-04-11,dia,baseline,-0.0012522497390969889
2016-04-11,buy_hold_start,baseline,-0.0028046538409306487
2016-04-12,mean_reversion,strategy,0.0
2016-04-12,ew_dow30,baseline,0.009111107976203549
2016-04-12,t_bill,baseline,7.532557270595319e-06
2016-04-12,dia,baseline,0.009404603122121769
2016-04-12,buy_hold_start,baseline,0.00901326003802172
2016-04-13,mean_reversion,strategy,0.0
2016-04-13,ew_dow30,baseline,0.010906052589665777
2016-04-13,t_bill,baseline,7.532557270595319e-06
2016-04-13,dia,baseline,0.010333781521327134
2016-04-13,buy_hold_start,baseline,0.010360314914036772
2016-04-14,mean_reversion,strategy,0.0
2016-04-14,ew_dow30,baseline,0.0011986765711205207
2016-04-14,t_bill,baseline,7.532557270595319e-06
2016-04-14,dia,baseline,0.001062341024466118
2016-04-14,buy_hold_start,baseline,0.001179689756208191
2016-04-15,mean_reversion,strategy,0.0
2016-04-15,ew_dow30,baseline,-0.00140060201654948
2016-04-15,t_bill,baseline,7.532557270595319e-06
2016-04-15,dia,baseline,-0.0016767321142342473
2016-04-15,buy_hold_start,baseline,-0.0012611591082548612
2016-04-18,mean_reversion,strategy,0.0
2016-04-18,ew_dow30,baseline,0.007424570252678516
2016-04-18,t_bill,baseline,7.532557270595319e-06
2016-04-18,dia,baseline,0.006156366848798944
2016-04-18,buy_hold_start,baseline,0.007377395266692455
2016-04-19,mean_reversion,strategy,0.0
2016-04-19,ew_dow30,baseline,0.0042173562500400575
2016-04-19,t_bill,baseline,7.532557270595319e-06
2016-04-19,dia,baseline,0.003004233929654321
2016-04-19,buy_hold_start,baseline,0.004001064508338814
2016-04-20,mean_reversion,strategy,0.0
2016-04-20,ew_dow30,baseline,0.0005552801938918536
2016-04-20,t_bill,baseline,7.532557270595319e-06
2016-04-20,dia,baseline,0.0023837757267257675
2016-04-20,buy_hold_start,baseline,0.00025912472485378757
2016-04-21,mean_reversion,strategy,0.0
2016-04-21,ew_dow30,baseline,-0.0058193925122124795
2016-04-21,t_bill,baseline,7.532557270595319e-06
2016-04-21,dia,baseline,-0.005809298909991489
2016-04-21,buy_hold_start,baseline,-0.005968926197991831
2016-04-22,mean_reversion,strategy,0.0
2016-04-22,ew_dow30,baseline,-0.00013364494511336478
2016-04-22,t_bill,baseline,7.532557270595319e-06
2016-04-22,dia,baseline,0.0011139644150026662
2016-04-22,buy_hold_start,baseline,-7.122511794344089e-05
2016-04-25,mean_reversion,strategy,0.0
2016-04-25,ew_dow30,baseline,-0.0013697069801458354
2016-04-25,t_bill,baseline,7.532557270595319e-06
2016-04-25,dia,baseline,-0.00200152007642751
2016-04-25,buy_hold_start,baseline,-0.0013648175238329951
2016-04-26,mean_reversion,strategy,0.0
2016-04-26,ew_dow30,baseline,0.0011051721654878927
2016-04-26,t_bill,baseline,7.532557270595319e-06
2016-04-26,dia,baseline,0.0005572711564236776
2016-04-26,buy_hold_start,baseline,0.0010052449029427368
2016-04-27,mean_reversion,strategy,0.0
2016-04-27,ew_dow30,baseline,0.004994196132944246
2016-04-27,t_bill,baseline,7.532557270595319e-06
2016-04-27,dia,baseline,0.003394852904195611
2016-04-27,buy_hold_start,baseline,0.005077970950554622
2016-04-28,mean_reversion,strategy,0.0
2016-04-28,ew_dow30,baseline,-0.010311877021422857
2016-04-28,t_bill,baseline,7.532557270595319e-06
2016-04-28,dia,baseline,-0.011372465014563238
2016-04-28,buy_hold_start,baseline,-0.01022108915683384
2016-04-29,mean_reversion,strategy,0.0
2016-04-29,ew_dow30,baseline,-0.004597409655890789
2016-04-29,t_bill,baseline,7.532557270595319e-06
2016-04-29,dia,baseline,-0.0034234342503663973
2016-04-29,buy_hold_start,baseline,-0.0046133717024133825
2016-05-01,momentum,strategy,0.0
2016-05-02,mean_reversion,strategy,0.0
2016-05-02,ew_dow30,baseline,0.006830144955938657
2016-05-02,t_bill,baseline,9.116545716780777e-06
2016-05-02,dia,baseline,0.006250366381656658
2016-05-02,buy_hold_start,baseline,0.0067274225586719805
2016-05-03,mean_reversion,strategy,0.0
2016-05-03,ew_dow30,baseline,-0.008477818651722943
2016-05-03,t_bill,baseline,9.116545716780777e-06
2016-05-03,dia,baseline,-0.007834621869300729
2016-05-03,buy_hold_start,baseline,-0.008456849163984925
2016-05-04,mean_reversion,strategy,0.0
2016-05-04,ew_dow30,baseline,-0.005782999815546338
2016-05-04,t_bill,baseline,9.116545716780777e-06
2016-05-04,dia,baseline,-0.005526629296115693
2016-05-04,buy_hold_start,baseline,-0.005678590630439739
2016-05-05,mean_reversion,strategy,0.0
2016-05-05,ew_dow30,baseline,-0.0006188515919327487
2016-05-05,t_bill,baseline,9.116545716780777e-06
2016-05-05,dia,baseline,0.0006802628564355206
2016-05-05,buy_hold_start,baseline,-0.0005599410037859798
2016-05-06,mean_reversion,strategy,0.0
2016-05-06,ew_dow30,baseline,0.005572549453431151
2016-05-06,t_bill,baseline,9.116545716780777e-06
2016-05-06,dia,baseline,0.005101031806799217
2016-05-06,buy_hold_start,baseline,0.005587237129900835
2016-05-09,mean_reversion,strategy,0.0
2016-05-09,ew_dow30,baseline,-0.0022934169988213936
2016-05-09,t_bill,baseline,9.116545716780777e-06
2016-05-09,dia,baseline,-0.002029994438873972
2016-05-09,buy_hold_start,baseline,-0.0022015023630567176
2016-05-10,mean_reversion,strategy,0.0
2016-05-10,ew_dow30,baseline,0.01251772709458673
2016-05-10,t_bill,baseline,9.116545716780777e-06
2016-05-10,dia,baseline,0.012543710287844512
2016-05-10,buy_hold_start,baseline,0.012290233258338334
2016-05-11,mean_reversion,strategy,0.0
2016-05-11,ew_dow30,baseline,-0.01041579361321129
2016-05-11,t_bill,baseline,9.116545716780777e-06
2016-05-11,dia,baseline,-0.010603157616167702
2016-05-11,buy_hold_start,baseline,-0.010409682862792091
2016-05-12,mean_reversion,strategy,0.0
2016-05-12,ew_dow30,baseline,0.0016357544949427906
2016-05-12,t_bill,baseline,9.116545716780777e-06
2016-05-12,dia,baseline,0.0006769227026830471
2016-05-12,buy_hold_start,baseline,0.0017198448074426942
2016-05-13,mean_reversion,strategy,0.0
2016-05-13,ew_dow30,baseline,-0.010397028980647316
2016-05-13,t_bill,baseline,9.116545716780777e-06
2016-05-13,dia,baseline,-0.01093450425169018
2016-05-13,buy_hold_start,baseline,-0.010480000982630244
2016-05-16,mean_reversion,strategy,0.0
2016-05-16,ew_dow30,baseline,0.009350750576129238
2016-05-16,t_bill,baseline,9.116545716780777e-06
2016-05-16,dia,baseline,0.01014420653564252
2016-05-16,buy_hold_start,baseline,0.009421644337541446
2016-05-17,mean_reversion,strategy,0.0
2016-05-17,ew_dow30,baseline,-0.009794682672144783
2016-05-17,t_bill,baseline,9.116545716780777e-06
2016-05-17,dia,baseline,-0.009590532192891299
2016-05-17,buy_hold_start,baseline,-0.009745617500617754
2016-05-18,mean_reversion,strategy,0.0
2016-05-18,ew_dow30,baseline,-0.0006348923145657354
2016-05-18,t_bill,baseline,9.116545716780777e-06
2016-05-18,dia,baseline,0.00039857318424174615
2016-05-18,buy_hold_start,baseline,-0.0009911741694010878
2016-05-19,mean_reversion,strategy,0.0
2016-05-19,ew_dow30,baseline,-0.002081122878664381
2016-05-19,t_bill,baseline,9.116545716780777e-06
2016-05-19,dia,baseline,-0.005409078640267961
2016-05-19,buy_hold_start,baseline,-0.0019189381141473394
2016-05-20,mean_reversion,strategy,0.0
2016-05-20,ew_dow30,baseline,0.004687712389630927
2016-05-20,t_bill,baseline,9.116545716780777e-06
2016-05-20,dia,baseline,0.003976012808380558
2016-05-20,buy_hold_start,baseline,0.004578218304063908
2016-05-23,mean_reversion,strategy,0.0
2016-05-23,ew_dow30,baseline,-0.0014816699258183603
2016-05-23,t_bill,baseline,9.116545716780777e-06
2016-05-23,dia,baseline,0.00011416507697714628
2016-05-23,buy_hold_start,baseline,-0.001498273411051354
2016-05-24,mean_reversion,strategy,0.0
2016-05-24,ew_dow30,baseline,0.012925337254852983
2016-05-24,t_bill,baseline,9.116545716780777e-06
2016-05-24,dia,baseline,0.011900324172728904
2016-05-24,buy_hold_start,baseline,0.012733448453831064
2016-05-25,mean_reversion,strategy,0.0
2016-05-25,ew_dow30,baseline,0.00740615831899436
2016-05-25,t_bill,baseline,9.116545716780777e-06
2016-05-25,dia,baseline,0.008028857464212447
2016-05-25,buy_hold_start,baseline,0.007425459359809317
2016-05-26,mean_reversion,strategy,0.0
2016-05-26,ew_dow30,baseline,-0.0013485245544186876
2016-05-26,t_bill,baseline,9.116545716780777e-06
2016-05-26,dia,baseline,-0.0011221239533926175
2016-05-26,buy_hold_start,baseline,-0.0013323366329590636
2016-05-27,mean_reversion,strategy,0.0
2016-05-27,ew_dow30,baseline,0.0032354972072578822
2016-05-27,t_bill,baseline,9.116545716780777e-06
2016-05-27,dia,baseline,0.0023585977822544457
2016-05-27,buy_hold_start,baseline,0.003183780773577727
2016-05-31,mean_reversion,strategy,0.0
2016-05-31,ew_dow30,baseline,-0.003265352313659695
2016-05-31,t_bill,baseline,9.116545716780777e-06
2016-05-31,dia,baseline,-0.004762241806104628
2016-05-31,buy_hold_start,baseline,-0.003168819481338625
2016-06-01,momentum,strategy,0.0
2016-06-01,mean_reversion,strategy,0.0
2016-06-01,ew_dow30,baseline,0.00011711269754318955
2016-06-01,t_bill,baseline,8.32421473506706e-06
2016-06-01,dia,baseline,0.00045131751240212736
2016-06-01,buy_hold_start,baseline,0.00010305609540028904
2016-06-02,mean_reversion,strategy,0.0
2016-06-02,ew_dow30,baseline,0.003446309531159775
2016-06-02,t_bill,baseline,8.32421473506706e-06
2016-06-02,dia,baseline,0.003094111973186653
2016-06-02,buy_hold_start,baseline,0.003560238774757085
2016-06-03,mean_reversion,strategy,0.0
2016-06-03,ew_dow30,baseline,-0.0016858220351343358
2016-06-03,t_bill,baseline,8.32421473506706e-06
2016-06-03,dia,baseline,-0.0012343467397306629
2016-06-03,buy_hold_start,baseline,-0.0013316288823507216
2016-06-06,mean_reversion,strategy,0.0
2016-06-06,ew_dow30,baseline,0.00646225781951884
2016-06-06,t_bill,baseline,8.32421473506706e-06
2016-06-06,dia,baseline,0.00629016207623212
2016-06-06,buy_hold_start,baseline,0.0063337159041740865
2016-06-07,mean_reversion,strategy,0.0
